file_path,temperature,device,vd_V,vth_V,gm_max_A_per_V,gm_max_index,num_points,notes
/home/alberto/vthcalculator/chip4/140K/Nmos/2.txt,140K,nmos,0.6,0.733959,0.000475667,40,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/2.txt,140K,nmos,0.7,0.731532,0.000485167,39,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/2.txt,140K,nmos,0.8,0.731778,0.000495,40,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/2.txt,140K,nmos,0.9,0.729222,0.000501,40,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/2.txt,140K,nmos,1,0.726012,0.000505667,38,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/2.txt,140K,nmos,1.1,0.722495,0.000509,40,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/2.txt,140K,nmos,1.2,0.722519,0.000516,39,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/3.txt,140K,nmos,0.1,0.62626,0.00387133,27,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/3.txt,140K,nmos,0.2,0.651798,0.00662,30,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/3.txt,140K,nmos,0.3,0.66792,0.00830167,31,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/3.txt,140K,nmos,0.4,0.676973,0.00928833,33,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/3.txt,140K,nmos,0.5,0.681442,0.00989167,34,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/3.txt,140K,nmos,0.6,0.680803,0.010215,36,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/3.txt,140K,nmos,0.7,0.677837,0.010425,35,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/3.txt,140K,nmos,0.8,0.675139,0.0105917,37,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/3.txt,140K,nmos,0.9,0.672047,0.010725,38,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/3.txt,140K,nmos,1,0.668647,0.0108417,37,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/3.txt,140K,nmos,1.1,0.665239,0.0109367,40,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/3.txt,140K,nmos,1.2,0.662274,0.0110367,40,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/4.txt,140K,nmos,0.1,0.642564,0.00151783,29,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/4.txt,140K,nmos,0.2,0.685203,0.00279767,31,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/4.txt,140K,nmos,0.3,0.718826,0.0037515,33,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/4.txt,140K,nmos,0.4,0.743604,0.00439333,35,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/4.txt,140K,nmos,0.5,0.761068,0.00480667,38,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/4.txt,140K,nmos,0.6,0.771386,0.00505,39,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/4.txt,140K,nmos,0.7,0.775769,0.00517667,40,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/4.txt,140K,nmos,0.8,0.775271,0.00522333,40,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/4.txt,140K,nmos,0.9,0.775601,0.00527333,40,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/4.txt,140K,nmos,1,0.777017,0.00533,40,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/4.txt,140K,nmos,1.1,0.775832,0.00535,40,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/4.txt,140K,nmos,1.2,0.772584,0.00534,40,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/1.txt,140K,pmos,0.1,-0.746757,0.000159733,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/1.txt,140K,pmos,0.2,-0.747046,0.000157067,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/1.txt,140K,pmos,0.3,-0.744826,0.000153067,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/1.txt,140K,pmos,0.4,-0.739093,0.000147433,1,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/1.txt,140K,pmos,0.5,-0.735882,0.0001418,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/1.txt,140K,pmos,0.6,-0.729057,0.000134267,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/1.txt,140K,pmos,0.7,-0.712314,0.000122433,3,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/1.txt,140K,pmos,0.8,-0.695528,0.000108367,6,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/1.txt,140K,pmos,0.9,-0.673492,8.98333e-05,8,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/1.txt,140K,pmos,1,-0.644992,6.51667e-05,10,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/1.txt,140K,pmos,1.1,-0.611608,3.48733e-05,12,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/1.txt,140K,pmos,1.2,-0.423798,1.96207e-07,23,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/2.txt,140K,pmos,0.1,-0.76,0.000304,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/2.txt,140K,pmos,0.2,-0.756433,0.000295333,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/2.txt,140K,pmos,0.3,-0.759748,0.000291333,1,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/2.txt,140K,pmos,0.4,-0.755857,0.00028,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/2.txt,140K,pmos,0.5,-0.755521,0.000271667,1,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/2.txt,140K,pmos,0.6,-0.749922,0.000256667,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/2.txt,140K,pmos,0.7,-0.737795,0.000236133,2,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/2.txt,140K,pmos,0.8,-0.724008,0.000210067,4,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/2.txt,140K,pmos,0.9,-0.706265,0.000175467,6,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/2.txt,140K,pmos,1,-0.681345,0.0001294,10,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/2.txt,140K,pmos,1.1,-0.64963,6.94333e-05,12,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/2.txt,140K,pmos,1.2,-0.446866,3.24263e-07,20,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/3.txt,140K,pmos,0.1,-0.684381,0.00608667,1,40,
/home/alberto/vthcalculator/chip4/140K/Pmos/3.txt,140K,pmos,0.2,-0.685638,0.00596,1,40,
/home/alberto/vthcalculator/chip4/140K/Pmos/3.txt,140K,pmos,0.3,-0.687666,0.00582667,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/3.txt,140K,pmos,0.4,-0.687231,0.00563333,1,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/3.txt,140K,pmos,0.5,-0.680723,0.00534667,1,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/3.txt,140K,pmos,0.6,-0.672252,0.00500333,5,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/3.txt,140K,pmos,0.7,-0.662395,0.00459333,5,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/3.txt,140K,pmos,0.8,-0.651603,0.00409667,8,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/3.txt,140K,pmos,0.9,-0.635622,0.003426,10,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/3.txt,140K,pmos,1,-0.613571,0.002526,12,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/3.txt,140K,pmos,1.1,-0.584018,0.001359,14,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/3.txt,140K,pmos,1.2,-0.436286,2.87733e-06,21,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/4.txt,140K,pmos,0.1,-0.78363,0.00292,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/4.txt,140K,pmos,0.2,-0.782903,0.00289333,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/4.txt,140K,pmos,0.3,-0.784583,0.00288,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/4.txt,140K,pmos,0.4,-0.78331,0.00284,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/4.txt,140K,pmos,0.5,-0.785332,0.00281333,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/4.txt,140K,pmos,0.6,-0.772496,0.00267067,1,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/4.txt,140K,pmos,0.7,-0.75575,0.00247667,2,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/4.txt,140K,pmos,0.8,-0.730677,0.00218967,4,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/4.txt,140K,pmos,0.9,-0.700066,0.001814,7,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/4.txt,140K,pmos,1,-0.662848,0.00132367,9,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/4.txt,140K,pmos,1.1,-0.6158,0.000706333,12,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/4.txt,140K,pmos,1.2,-1.03089,6.8e-06,0,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/1.txt,185K,nmos,0.1,0.616428,8.19333e-05,28,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/1.txt,185K,nmos,0.2,0.655032,0.000145533,31,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/1.txt,185K,nmos,0.3,0.680144,0.0001872,33,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/1.txt,185K,nmos,0.4,0.694174,0.000212267,35,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/1.txt,185K,nmos,0.5,0.699804,0.000226683,36,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/1.txt,185K,nmos,0.6,0.702862,0.000236433,38,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/1.txt,185K,nmos,0.7,0.704325,0.000243567,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/1.txt,185K,nmos,0.8,0.699816,0.000246733,39,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/1.txt,185K,nmos,0.9,0.697847,0.000250533,39,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/1.txt,185K,nmos,1,0.696959,0.000254333,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/1.txt,185K,nmos,1.1,0.692965,0.000256333,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/1.txt,185K,nmos,1.2,0.689109,0.000258167,39,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/2.txt,185K,nmos,0.1,0.652824,0.000159417,30,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/2.txt,185K,nmos,0.2,0.67961,0.000275167,32,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/2.txt,185K,nmos,0.3,0.700237,0.000350683,33,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/2.txt,185K,nmos,0.4,0.714603,0.000398333,35,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/2.txt,185K,nmos,0.5,0.722224,0.000427167,36,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/2.txt,185K,nmos,0.6,0.726694,0.000446667,38,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/2.txt,185K,nmos,0.7,0.726921,0.000458,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/2.txt,185K,nmos,0.8,0.725713,0.0004665,39,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/2.txt,185K,nmos,0.9,0.727264,0.000476333,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/2.txt,185K,nmos,1,0.72492,0.000481667,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/2.txt,185K,nmos,1.1,0.718881,0.000482667,38,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/2.txt,185K,nmos,1.2,0.718404,0.000488667,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/3.txt,185K,nmos,0.1,0.608913,0.00344,27,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/3.txt,185K,nmos,0.2,0.638206,0.00598333,29,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/3.txt,185K,nmos,0.3,0.656751,0.00760333,31,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/3.txt,185K,nmos,0.4,0.668119,0.00859667,33,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/3.txt,185K,nmos,0.5,0.673041,0.009175,35,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/3.txt,185K,nmos,0.6,0.674285,0.009545,37,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/3.txt,185K,nmos,0.7,0.673544,0.00979,37,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/3.txt,185K,nmos,0.8,0.671709,0.009975,38,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/3.txt,185K,nmos,0.9,0.668759,0.0101033,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/3.txt,185K,nmos,1,0.665783,0.0102283,37,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/3.txt,185K,nmos,1.1,0.661021,0.0102883,38,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/3.txt,185K,nmos,1.2,0.657193,0.0103683,36,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/4.txt,185K,nmos,0.1,0.619682,0.001258,29,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/4.txt,185K,nmos,0.2,0.667342,0.00237617,31,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/4.txt,185K,nmos,0.3,0.704727,0.0032495,34,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/4.txt,185K,nmos,0.4,0.734698,0.00389167,36,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/4.txt,185K,nmos,0.5,0.757425,0.00433667,38,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/4.txt,185K,nmos,0.6,0.77394,0.00463667,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/4.txt,185K,nmos,0.7,0.777537,0.00475,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/4.txt,185K,nmos,0.8,0.775732,0.00478,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/4.txt,185K,nmos,0.9,0.777481,0.00484333,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/4.txt,185K,nmos,1,0.776219,0.00486667,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/4.txt,185K,nmos,1.1,0.775191,0.00488667,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/4.txt,185K,nmos,1.2,0.772715,0.00488667,40,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/1.txt,185K,pmos,0.1,-0.726218,0.000152133,0,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/1.txt,185K,pmos,0.2,-0.729303,0.000150067,0,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/1.txt,185K,pmos,0.3,-0.733407,0.000148733,0,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/1.txt,185K,pmos,0.4,-0.727441,0.000143267,1,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/1.txt,185K,pmos,0.5,-0.71536,0.000135333,0,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/1.txt,185K,pmos,0.6,-0.705225,0.0001269,1,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/1.txt,185K,pmos,0.7,-0.689897,0.0001162,5,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/1.txt,185K,pmos,0.8,-0.670546,0.000102033,6,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/1.txt,185K,pmos,0.9,-0.645369,8.39333e-05,8,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/1.txt,185K,pmos,1,-0.614252,6.08333e-05,11,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/1.txt,185K,pmos,1.1,-0.575443,3.2485e-05,13,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/1.txt,185K,pmos,1.2,-1.09652,2.57953e-07,0,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/2.txt,185K,pmos,0.1,-0.751351,0.000296,0,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/2.txt,185K,pmos,0.2,-0.748264,0.000288,0,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/2.txt,185K,pmos,0.3,-0.744415,0.000279333,0,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/2.txt,185K,pmos,0.4,-0.738522,0.000268333,1,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/2.txt,185K,pmos,0.5,-0.747355,0.000264667,0,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/2.txt,185K,pmos,0.6,-0.730076,0.000244133,1,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/2.txt,185K,pmos,0.7,-0.719555,0.000224667,0,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/2.txt,185K,pmos,0.8,-0.700427,0.000197567,5,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/2.txt,185K,pmos,0.9,-0.680263,0.000164733,8,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/2.txt,185K,pmos,1,-0.650019,0.000119833,10,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/2.txt,185K,pmos,1.1,-0.614738,6.48667e-05,12,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/2.txt,185K,pmos,1.2,-0.494857,3.67143e-07,17,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/3.txt,185K,pmos,0.1,-0.677631,0.00596667,0,40,
/home/alberto/vthcalculator/chip4/185K/Pmos/3.txt,185K,pmos,0.2,-0.677732,0.00582,0,40,
/home/alberto/vthcalculator/chip4/185K/Pmos/3.txt,185K,pmos,0.3,-0.67074,0.00558667,2,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/3.txt,185K,pmos,0.4,-0.667626,0.00537667,2,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/3.txt,185K,pmos,0.5,-0.661236,0.00509667,1,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/3.txt,185K,pmos,0.6,-0.652699,0.00476667,4,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/3.txt,185K,pmos,0.7,-0.639302,0.00434333,7,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/3.txt,185K,pmos,0.8,-0.626019,0.00384333,8,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/3.txt,185K,pmos,0.9,-0.607588,0.00319733,10,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/3.txt,185K,pmos,1,-0.58163,0.00234567,13,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/3.txt,185K,pmos,1.1,-0.547937,0.00127,15,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/3.txt,185K,pmos,1.2,-0.856751,4.45233e-06,4,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/4.txt,185K,pmos,0.1,-0.7695,0.00266667,0,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/4.txt,185K,pmos,0.2,-0.77188,0.00266,0,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/4.txt,185K,pmos,0.3,-0.770406,0.00262667,0,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/4.txt,185K,pmos,0.4,-0.76982,0.00259333,0,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/4.txt,185K,pmos,0.5,-0.76278,0.00251167,1,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/4.txt,185K,pmos,0.6,-0.753605,0.00240233,1,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/4.txt,185K,pmos,0.7,-0.731936,0.0022,2,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/4.txt,185K,pmos,0.8,-0.702252,0.001918,5,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/4.txt,185K,pmos,0.9,-0.6655,0.00155633,8,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/4.txt,185K,pmos,1,-0.622594,0.00111267,10,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/4.txt,185K,pmos,1.1,-0.571164,0.000584,13,41,
/home/alberto/vthcalculator/chip4/185K/Pmos/4.txt,185K,pmos,1.2,-1.08652,9.87333e-06,0,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/1.txt,220K,nmos,0.1,0.601847,7.41667e-05,28,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/1.txt,220K,nmos,0.2,0.640932,0.000133,32,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/1.txt,220K,nmos,0.3,0.668779,0.000173817,32,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/1.txt,220K,nmos,0.4,0.685042,0.000199183,34,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/1.txt,220K,nmos,0.5,0.693455,0.000214733,37,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/1.txt,220K,nmos,0.6,0.69938,0.00022585,38,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/1.txt,220K,nmos,0.7,0.699157,0.000232067,38,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/1.txt,220K,nmos,0.8,0.699537,0.0002375,40,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/1.txt,220K,nmos,0.9,0.695371,0.000240167,39,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/1.txt,220K,nmos,1,0.694426,0.000244,40,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/1.txt,220K,nmos,1.1,0.691986,0.000246667,40,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/1.txt,220K,nmos,1.2,0.687258,0.000248,40,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/2.txt,220K,nmos,0.1,0.637841,0.000145267,29,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/2.txt,220K,nmos,0.2,0.665995,0.00025105,32,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/2.txt,220K,nmos,0.3,0.691477,0.000326683,34,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/2.txt,220K,nmos,0.4,0.70745,0.0003745,36,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/2.txt,220K,nmos,0.5,0.718571,0.000406,38,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/2.txt,220K,nmos,0.6,0.725039,0.000426667,40,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/2.txt,220K,nmos,0.7,0.728299,0.000441,40,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/2.txt,220K,nmos,0.8,0.723767,0.000446,40,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/2.txt,220K,nmos,0.9,0.725029,0.000455333,40,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/2.txt,220K,nmos,1,0.719081,0.000457,39,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/2.txt,220K,nmos,1.1,0.717011,0.000461667,39,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/2.txt,220K,nmos,1.2,0.712823,0.000464,38,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/3.txt,220K,nmos,0.1,0.592904,0.00311733,27,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/3.txt,220K,nmos,0.2,0.623916,0.00547333,29,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/3.txt,220K,nmos,0.3,0.644309,0.00702333,31,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/3.txt,220K,nmos,0.4,0.659423,0.008055,33,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/3.txt,220K,nmos,0.5,0.666008,0.008655,34,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/3.txt,220K,nmos,0.6,0.668898,0.00904167,37,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/3.txt,220K,nmos,0.7,0.668662,0.00929333,37,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/3.txt,220K,nmos,0.8,0.669127,0.00951,40,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/3.txt,220K,nmos,0.9,0.663626,0.00959667,38,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/3.txt,220K,nmos,1,0.660978,0.00971667,38,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/3.txt,220K,nmos,1.1,0.657727,0.00981,38,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/3.txt,220K,nmos,1.2,0.655439,0.00991,40,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/4.txt,220K,nmos,0.1,0.599264,0.00107283,28,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/4.txt,220K,nmos,0.2,0.648792,0.00204717,31,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/4.txt,220K,nmos,0.3,0.69079,0.0028555,34,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/4.txt,220K,nmos,0.4,0.723984,0.00346867,36,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/4.txt,220K,nmos,0.5,0.75159,0.00393167,38,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/4.txt,220K,nmos,0.6,0.769321,0.00422333,40,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/4.txt,220K,nmos,0.7,0.774992,0.00435333,40,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/4.txt,220K,nmos,0.8,0.778356,0.00444,40,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/4.txt,220K,nmos,0.9,0.778908,0.00448667,40,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/4.txt,220K,nmos,1,0.777246,0.00450333,40,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/4.txt,220K,nmos,1.1,0.776711,0.00453,40,41,
/home/alberto/vthcalculator/chip4/220K/Nmos/4.txt,220K,nmos,1.2,0.776598,0.00455667,40,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/1.txt,220K,pmos,0.1,-0.714563,0.000147133,0,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/1.txt,220K,pmos,0.2,-0.718583,0.000145333,0,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/1.txt,220K,pmos,0.3,-0.734096,0.000147133,0,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/1.txt,220K,pmos,0.4,-0.71235,0.000136733,0,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/1.txt,220K,pmos,0.5,-0.70409,0.000130167,1,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/1.txt,220K,pmos,0.6,-0.699849,0.000123667,0,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/1.txt,220K,pmos,0.7,-0.675104,0.000110433,4,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/1.txt,220K,pmos,0.8,-0.651881,9.65667e-05,6,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/1.txt,220K,pmos,0.9,-0.628183,7.92667e-05,9,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/1.txt,220K,pmos,1,-0.592959,5.72333e-05,11,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/1.txt,220K,pmos,1.1,-0.550812,3.0365e-05,14,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/1.txt,220K,pmos,1.2,-1.09701,3.21993e-07,0,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/2.txt,220K,pmos,0.1,-0.731429,0.00028,1,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/2.txt,220K,pmos,0.2,-0.723201,0.000268667,0,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/2.txt,220K,pmos,0.3,-0.741073,0.000273333,0,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/2.txt,220K,pmos,0.4,-0.736481,0.000263333,0,41,
