file_path,temperature,device,vd_V,vth_V,gm_max_A_per_V,gm_max_index,num_points,notes
/home/alberto/vthcalculator/chip3/115K/Pmos/4.txt,115K,pmos,1,-0.68,0.001478,10,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/4.txt,115K,pmos,1.1,-0.636667,0.000798,11,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/4.txt,115K,pmos,1.2,-1.08156,8.988e-06,2,41,
/home/alberto/vthcalculator/chip3/140K/Nmos/3.txt,140K,nmos,0.1,0.620433,0.0039295,28,41,
/home/alberto/vthcalculator/chip3/140K/Nmos/3.txt,140K,nmos,0.2,0.645852,0.00671833,29,41,
/home/alberto/vthcalculator/chip3/140K/Nmos/3.txt,140K,nmos,0.3,0.661617,0.00841,31,41,
/home/alberto/vthcalculator/chip3/140K/Nmos/3.txt,140K,nmos,0.4,0.670638,0.00941,33,41,
/home/alberto/vthcalculator/chip3/140K/Nmos/3.txt,140K,nmos,0.5,0.674165,0.0100033,34,41,
/home/alberto/vthcalculator/chip3/140K/Nmos/3.txt,140K,nmos,0.6,0.67354,0.01034,35,41,
/home/alberto/vthcalculator/chip3/140K/Nmos/3.txt,140K,nmos,0.7,0.672264,0.0106,35,41,
/home/alberto/vthcalculator/chip3/140K/Nmos/3.txt,140K,nmos,0.8,0.667963,0.0107367,35,41,
/home/alberto/vthcalculator/chip3/140K/Nmos/3.txt,140K,nmos,0.9,0.664908,0.01088,37,41,
/home/alberto/vthcalculator/chip3/140K/Nmos/3.txt,140K,nmos,1,0.661151,0.010995,35,41,
/home/alberto/vthcalculator/chip3/140K/Nmos/3.txt,140K,nmos,1.1,0.657267,0.0110867,38,41,
/home/alberto/vthcalculator/chip3/140K/Nmos/3.txt,140K,nmos,1.2,0.652966,0.01116,36,41,
/home/alberto/vthcalculator/chip3/140K/Nmos/4.txt,140K,nmos,0.1,0.644153,0.00152333,29,41,
/home/alberto/vthcalculator/chip3/140K/Nmos/4.txt,140K,nmos,0.2,0.686454,0.0028005,31,41,
/home/alberto/vthcalculator/chip3/140K/Nmos/4.txt,140K,nmos,0.3,0.720346,0.00375833,33,41,
/home/alberto/vthcalculator/chip3/140K/Nmos/4.txt,140K,nmos,0.4,0.745909,0.00441167,36,41,
/home/alberto/vthcalculator/chip3/140K/Nmos/4.txt,140K,nmos,0.5,0.762789,0.00481667,38,41,
/home/alberto/vthcalculator/chip3/140K/Nmos/4.txt,140K,nmos,0.6,0.771724,0.005045,39,41,
/home/alberto/vthcalculator/chip3/140K/Nmos/4.txt,140K,nmos,0.7,0.776525,0.00518,40,41,
/home/alberto/vthcalculator/chip3/140K/Nmos/4.txt,140K,nmos,0.8,0.774315,0.00520667,40,41,
/home/alberto/vthcalculator/chip3/140K/Nmos/4.txt,140K,nmos,0.9,0.777202,0.00529,40,41,
/home/alberto/vthcalculator/chip3/140K/Nmos/4.txt,140K,nmos,1,0.772486,0.00527,39,41,
/home/alberto/vthcalculator/chip3/140K/Nmos/4.txt,140K,nmos,1.1,0.775567,0.00534667,40,41,
/home/alberto/vthcalculator/chip3/140K/Nmos/4.txt,140K,nmos,1.2,0.775576,0.00538,40,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/1.txt,140K,pmos,0.1,-0.749439,0.000153333,0,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/1.txt,140K,pmos,0.2,-0.752251,0.000151933,0,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/1.txt,140K,pmos,0.3,-0.744614,0.000145367,2,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/1.txt,140K,pmos,0.4,-0.745236,0.0001419,1,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/1.txt,140K,pmos,0.5,-0.740415,0.000136667,0,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/1.txt,140K,pmos,0.6,-0.74997,0.000134,0,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/1.txt,140K,pmos,0.7,-0.724057,0.000120033,3,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/1.txt,140K,pmos,0.8,-0.706855,0.0001062,5,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/1.txt,140K,pmos,0.9,-0.686291,8.84333e-05,7,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/1.txt,140K,pmos,1,-0.658517,6.47333e-05,10,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/1.txt,140K,pmos,1.1,-0.625508,3.48517e-05,12,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/1.txt,140K,pmos,1.2,-0.831914,1.41658e-07,10,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/2.txt,140K,pmos,0.1,-0.761779,0.000326,0,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/2.txt,140K,pmos,0.2,-0.752239,0.000312667,2,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/2.txt,140K,pmos,0.3,-0.756026,0.000308667,0,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/2.txt,140K,pmos,0.4,-0.752739,0.000299333,0,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/2.txt,140K,pmos,0.5,-0.750554,0.000288667,0,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/2.txt,140K,pmos,0.6,-0.743825,0.000273667,2,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/2.txt,140K,pmos,0.7,-0.732034,0.000252367,3,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/2.txt,140K,pmos,0.8,-0.718383,0.0002257,5,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/2.txt,140K,pmos,0.9,-0.699295,0.000189033,8,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/2.txt,140K,pmos,1,-0.674778,0.000139667,9,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/2.txt,140K,pmos,1.1,-0.641984,7.51e-05,11,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/2.txt,140K,pmos,1.2,-0.659746,1.722e-07,16,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/4.txt,140K,pmos,0.1,-0.786984,0.00300667,0,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/4.txt,140K,pmos,0.2,-0.787299,0.00298667,0,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/4.txt,140K,pmos,0.3,-0.78103,0.00291333,0,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/4.txt,140K,pmos,0.4,-0.781663,0.00288667,0,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/4.txt,140K,pmos,0.5,-0.777014,0.00281333,0,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/4.txt,140K,pmos,0.6,-0.771765,0.00272,0,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/4.txt,140K,pmos,0.7,-0.752234,0.00250667,0,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/4.txt,140K,pmos,0.8,-0.72832,0.002226,5,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/4.txt,140K,pmos,0.9,-0.696895,0.00184033,8,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/4.txt,140K,pmos,1,-0.659314,0.00134133,10,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/4.txt,140K,pmos,1.1,-0.61241,0.000716333,13,41,
/home/alberto/vthcalculator/chip3/140K/Pmos/4.txt,140K,pmos,1.2,-1.04141,8.30033e-06,2,41,
/home/alberto/vthcalculator/chip3/185K/Nmos/3.txt,185K,nmos,0.1,0.601865,0.00348317,26,40,
/home/alberto/vthcalculator/chip3/185K/Nmos/3.txt,185K,nmos,0.2,0.629303,0.00602167,29,41,
/home/alberto/vthcalculator/chip3/185K/Nmos/3.txt,185K,nmos,0.3,0.64879,0.007685,31,41,
/home/alberto/vthcalculator/chip3/185K/Nmos/3.txt,185K,nmos,0.4,0.659493,0.00867667,33,41,
/home/alberto/vthcalculator/chip3/185K/Nmos/3.txt,185K,nmos,0.5,0.664913,0.00929167,33,41,
/home/alberto/vthcalculator/chip3/185K/Nmos/3.txt,185K,nmos,0.6,0.667629,0.0097,36,41,
/home/alberto/vthcalculator/chip3/185K/Nmos/3.txt,185K,nmos,0.7,0.666169,0.00993667,37,41,
/home/alberto/vthcalculator/chip3/185K/Nmos/3.txt,185K,nmos,0.8,0.663662,0.0101183,37,41,
/home/alberto/vthcalculator/chip3/185K/Nmos/3.txt,185K,nmos,0.9,0.659164,0.0102217,37,41,
/home/alberto/vthcalculator/chip3/185K/Nmos/3.txt,185K,nmos,1,0.656338,0.0103483,38,41,
/home/alberto/vthcalculator/chip3/185K/Nmos/3.txt,185K,nmos,1.1,0.652242,0.010435,37,41,
/home/alberto/vthcalculator/chip3/185K/Nmos/3.txt,185K,nmos,1.2,0.647525,0.0104933,37,41,
/home/alberto/vthcalculator/chip3/185K/Nmos/4.txt,185K,nmos,0.1,0.620054,0.00125583,29,41,
/home/alberto/vthcalculator/chip3/185K/Nmos/4.txt,185K,nmos,0.2,0.667257,0.002366,31,41,
/home/alberto/vthcalculator/chip3/185K/Nmos/4.txt,185K,nmos,0.3,0.705837,0.00325133,34,41,
/home/alberto/vthcalculator/chip3/185K/Nmos/4.txt,185K,nmos,0.4,0.734278,0.00388,36,41,
/home/alberto/vthcalculator/chip3/185K/Nmos/4.txt,185K,nmos,0.5,0.757174,0.00432833,38,41,
/home/alberto/vthcalculator/chip3/185K/Nmos/4.txt,185K,nmos,0.6,0.772153,0.00461333,40,41,
/home/alberto/vthcalculator/chip3/185K/Nmos/4.txt,185K,nmos,0.7,0.778318,0.00475667,40,41,
/home/alberto/vthcalculator/chip3/185K/Nmos/4.txt,185K,nmos,0.8,0.777585,0.00480333,40,41,
/home/alberto/vthcalculator/chip3/185K/Nmos/4.txt,185K,nmos,0.9,0.774578,0.00481333,40,41,
/home/alberto/vthcalculator/chip3/185K/Nmos/4.txt,185K,nmos,1,0.776099,0.00487,40,41,
/home/alberto/vthcalculator/chip3/185K/Nmos/4.txt,185K,nmos,1.1,0.773434,0.00487333,40,41,
/home/alberto/vthcalculator/chip3/185K/Nmos/4.txt,185K,nmos,1.2,0.773621,0.00490667,40,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/1.txt,185K,pmos,0.1,-0.736038,0.000150267,0,40,
/home/alberto/vthcalculator/chip3/185K/Pmos/1.txt,185K,pmos,0.2,-0.731948,0.0001458,0,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/1.txt,185K,pmos,0.3,-0.734358,0.000143333,0,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/1.txt,185K,pmos,0.4,-0.733126,0.000139267,1,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/1.txt,185K,pmos,0.5,-0.728462,0.000133533,2,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/1.txt,185K,pmos,0.6,-0.745841,0.000132733,0,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/1.txt,185K,pmos,0.7,-0.704551,0.000114633,3,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/1.txt,185K,pmos,0.8,-0.684978,0.000100767,5,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/1.txt,185K,pmos,0.9,-0.661955,8.33667e-05,7,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/1.txt,185K,pmos,1,-0.630889,6.07667e-05,11,40,
/home/alberto/vthcalculator/chip3/185K/Pmos/1.txt,185K,pmos,1.1,-0.590803,3.22183e-05,12,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/1.txt,185K,pmos,1.2,-0.475105,6.9066e-07,21,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/2.txt,185K,pmos,0.1,-0.74576,0.000311333,0,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/2.txt,185K,pmos,0.2,-0.739701,0.000301,1,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/2.txt,185K,pmos,0.3,-0.744844,0.000298667,0,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/2.txt,185K,pmos,0.4,-0.736993,0.000286,2,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/2.txt,185K,pmos,0.5,-0.737308,0.000277333,0,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/2.txt,185K,pmos,0.6,-0.726231,0.00026,2,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/2.txt,185K,pmos,0.7,-0.710726,0.000237867,4,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/2.txt,185K,pmos,0.8,-0.690747,0.000208933,4,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/2.txt,185K,pmos,0.9,-0.670865,0.000174867,8,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/2.txt,185K,pmos,1,-0.640577,0.000127167,10,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/2.txt,185K,pmos,1.1,-0.604467,6.85e-05,12,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/2.txt,185K,pmos,1.2,-0.43878,9.12667e-07,19,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/4.txt,185K,pmos,0.1,-0.772482,0.00271333,0,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/4.txt,185K,pmos,0.2,-0.767218,0.00266,0,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/4.txt,185K,pmos,0.3,-0.7722,0.00266667,0,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/4.txt,185K,pmos,0.4,-0.762918,0.00257933,1,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/4.txt,185K,pmos,0.5,-0.761577,0.00253267,1,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/4.txt,185K,pmos,0.6,-0.751266,0.00241633,1,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/4.txt,185K,pmos,0.7,-0.733447,0.002231,2,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/4.txt,185K,pmos,0.8,-0.700212,0.001931,5,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/4.txt,185K,pmos,0.9,-0.664227,0.00156833,7,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/4.txt,185K,pmos,1,-0.621434,0.00112067,11,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/4.txt,185K,pmos,1.1,-0.570986,0.000588333,13,41,
/home/alberto/vthcalculator/chip3/185K/Pmos/4.txt,185K,pmos,1.2,-0.600238,8.18167e-06,15,41,
/home/alberto/vthcalculator/chip3/220K/Nmos/4.txt,220K,nmos,0.1,0.603249,0.00107433,28,41,
/home/alberto/vthcalculator/chip3/220K/Nmos/4.txt,220K,nmos,0.2,0.648869,0.0020375,28,39,
/home/alberto/vthcalculator/chip3/220K/Nmos/4.txt,220K,nmos,0.3,0.689262,0.00283217,33,41,
/home/alberto/vthcalculator/chip3/220K/Nmos/4.txt,220K,nmos,0.4,0.724149,0.003461,36,41,
/home/alberto/vthcalculator/chip3/220K/Nmos/4.txt,220K,nmos,0.5,0.750894,0.00391667,39,41,
/home/alberto/vthcalculator/chip3/220K/Nmos/4.txt,220K,nmos,0.6,0.767286,0.0042,40,41,
/home/alberto/vthcalculator/chip3/220K/Nmos/4.txt,220K,nmos,0.7,0.773894,0.00434,40,41,
/home/alberto/vthcalculator/chip3/220K/Nmos/4.txt,220K,nmos,0.8,0.772671,0.00438,40,41,
/home/alberto/vthcalculator/chip3/220K/Nmos/4.txt,220K,nmos,0.9,0.770568,0.0044,40,41,
/home/alberto/vthcalculator/chip3/220K/Nmos/4.txt,220K,nmos,1,0.772892,0.00446,40,41,
/home/alberto/vthcalculator/chip3/220K/Nmos/4.txt,220K,nmos,1.1,0.776449,0.00453333,40,41,
/home/alberto/vthcalculator/chip3/220K/Nmos/4.txt,220K,nmos,1.2,0.774718,0.00454333,40,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/1.txt,220K,pmos,0.1,-0.741167,0.0001594,0,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/1.txt,220K,pmos,0.2,-0.727964,0.000149667,0,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/1.txt,220K,pmos,0.3,-0.772207,0.0001586,0,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/1.txt,220K,pmos,0.4,-0.762671,0.000150267,0,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/1.txt,220K,pmos,0.5,-0.710635,0.000128567,2,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/1.txt,220K,pmos,0.6,-0.706378,0.0001223,2,37,
/home/alberto/vthcalculator/chip3/220K/Pmos/1.txt,220K,pmos,0.7,-0.67856,0.0001083,6,40,
/home/alberto/vthcalculator/chip3/220K/Pmos/1.txt,220K,pmos,0.8,-0.657238,9.48667e-05,7,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/1.txt,220K,pmos,0.9,-0.635655,7.88667e-05,8,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/1.txt,220K,pmos,1,-0.618394,5.89333e-05,9,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/1.txt,220K,pmos,1.1,-0.593292,3.2195e-05,13,40,
/home/alberto/vthcalculator/chip3/220K/Pmos/1.txt,220K,pmos,1.2,-0.738812,4.40667e-06,4,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/2.txt,220K,pmos,0.1,-0.712067,0.0003,1,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/2.txt,220K,pmos,0.2,-0.740535,0.000311667,2,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/2.txt,220K,pmos,0.3,-0.722428,0.000288333,2,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/2.txt,220K,pmos,0.4,-0.730542,0.000282667,0,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/2.txt,220K,pmos,0.5,-0.711494,0.000263333,2,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/2.txt,220K,pmos,0.6,-0.704919,0.000248,0,39,
/home/alberto/vthcalculator/chip3/220K/Pmos/2.txt,220K,pmos,0.7,-0.685205,0.0002248,5,39,
/home/alberto/vthcalculator/chip3/220K/Pmos/2.txt,220K,pmos,0.8,-0.667559,0.000198967,6,40,
/home/alberto/vthcalculator/chip3/220K/Pmos/2.txt,220K,pmos,0.9,-0.641472,0.000163,8,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/2.txt,220K,pmos,1,-0.612516,0.000119367,10,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/2.txt,220K,pmos,1.1,-0.580726,6.34e-05,11,40,
/home/alberto/vthcalculator/chip3/220K/Pmos/2.txt,220K,pmos,1.2,-0.750865,7.26267e-06,9,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/4.txt,220K,pmos,0.1,-0.751115,0.00247467,1,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/4.txt,220K,pmos,0.2,-0.751818,0.002453,1,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/4.txt,220K,pmos,0.3,-0.759638,0.00246933,0,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/4.txt,220K,pmos,0.4,-0.743682,0.00234867,1,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/4.txt,220K,pmos,0.5,-0.739417,0.00228667,1,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/4.txt,220K,pmos,0.6,-0.728404,0.00217633,1,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/4.txt,220K,pmos,0.7,-0.705005,0.00197933,3,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/4.txt,220K,pmos,0.8,-0.673122,0.00171167,6,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/4.txt,220K,pmos,0.9,-0.637115,0.00138867,9,36,
/home/alberto/vthcalculator/chip3/220K/Pmos/4.txt,220K,pmos,1,-0.590592,0.000973667,12,33,
